,TIME_PERIOD,ROL,GE,COC,RQ,VAA,CPI,FOP,JI,IUI,CFI,PR,DI,EDBS,DBP,DBD,SSB,DWCP,PMSI,PT,EC,ELFE
14,2014,1.37,1.01,1.3,1.67,1.17,69.0,0.972,0.955,88.73333333333333,51.5,90,7.74,77.746048857164,3.1666666666666665,5.666666666666667,94.36569121672666,82.503005880143,58.0,84.238086719189,77.44137857084816,11.433333333333335
15,2015,1.3,1.04,1.26,1.66,1.19,70.0,0.972,0.955,88.4,52.8,90,7.85,78.227271134429,4.0,6.5,92.748315885112,82.46538127229,58.0,84.410977080522,76.791459810693,13.7
16,2016,1.19,1.05,1.23,1.69,1.21,70.0,0.978,0.955,87.2,51.7,90,7.85,80.664013581229,3.0,5.5,94.560514476735,82.478725118025,58.0,88.151982810392,77.203908254638,11.4
17,2017,1.25,1.07,1.2,1.63,1.21,71.0,0.973,0.955,88.1,50.9,83,7.79,80.828593984749,3.0,5.5,94.623643398917,82.494332038658,58.0,89.378009317751,77.428880133153,11.8
18,2018,1.2,1.15,1.47,1.54,1.19,73.0,0.973,0.955,89.4,50.5,80,7.97,80.891558572211,3.0,5.5,94.652163909519,82.501382964447,58.0,89.609848575866,77.616356698582,12.0
19,2019,1.24,1.14,1.53,1.58,1.18,74.0,0.962,0.947,90.2,50.0,82,7.9,80.918937951789,3.0,5.5,94.752131691672,82.526097298037,58.0,89.609848575866,77.691347324754,11.2
20,2020,1.34,1.3,1.58,1.53,1.17,75.0,0.968,0.933,89.1,48.3,83,7.84,80.74585797369,3.0,5.5,94.857377938405,82.552116589401,58.0,89.909582525243,77.916319203269,8.5
