,13
ROL,1.96
GE,2.18
COC,2.2
RQ,1.84
VAA,1.57
CPI,89.0
FOP,0.985
JI,0.981
IUI,91.5
PR,90.0
DI,9.03
SOARS,6.43
TOGP,6.07
PTIP,5.5
QOES,5.93
AOLT,6.55
FLTA,6.03
EBOF,6.44
FOWD,2.75
QOMS,5.64
CLER,5.15
WTDA,5.74
DBP,3.0
DBD,17.0
SSB,92.363759796074
DWCP,77.112896266688
PMSI,56.666666666667
PT,88.088290767932
EC,73.454374811755
