,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,GDP,EIS,NINA,LBGD,EMP,LTU,FEM
0,Germany,2000,,40.21,7.92,8.27,8.55,12.61,,,13743.0,959125.0,2767.0,2.64,82.21,236.0,16.46,15.65,0.14,27.25,23.9639660790924,18.860569292751,2.73801195996828,33.5310743242849,2.63752523188634,0.165707202088596,25904.6458556629,2824548860000.0,63.8314004438288,-1.79406376077133,-1.16769813021797,,,
1,Germany,2001,,40.3,7.77,7.78,7.79,2.9,,,15162.0,977886.0,2807.0,2.62,82.35,236.0,16.86,15.48,0.17,26.58,22.7645716524028,18.7505067113635,1.46570628997218,32.7815565372497,2.61599185839958,1.56153639440135,26660.9836013815,2870773760000.0,64.6024516043507,0.586381437855552,-1.36440859382473,,,
2,Germany,2002,,40.39,8.48,8.21,9.28,2.44,,,21353.0,961781.0,2710.0,2.49,82.49,236.0,17.27,15.26,0.17,25.8,20.151752302821,19.0132502158895,-0.395913755214309,32.3668178966069,2.48709656948766,4.04833225388601,26953.5769806444,2864219490000.0,65.1460855339054,0.559767926925415,-2.0335888025331,,,
3,Germany,2003,,40.57,9.78,9.28,11.02,2.58,,,28349.0,963015.0,2679.0,2.42,82.53,237.0,17.72,15.01,0.06,25.62,19.5766263092364,19.0734600434664,-0.584983686364041,31.37774488982,2.42462716176162,3.62114592491108,27150.0862866796,2849041160000.0,66.1976306941663,0.617854211216279,-1.66578157005726,,,
4,Germany,2004,,40.42,10.73,10.08,12.98,-0.72,,,37211.0,946508.0,2648.0,2.36,82.52,237.0,18.27,14.75,-0.02,25.84,19.0213864564072,18.5669242577539,1.18433271320626,31.2532097841813,2.35515524595217,4.96393434043889,27788.9472935395,2882157510000.0,66.3916349698665,0.552359779947973,-1.82343090395283,,,
5,Germany,2005,,41.13,11.19,10.94,15.46,2.07,,,43764.0,924532.0,2624.0,2.37,82.47,236.0,18.86,14.49,-0.06,25.69,18.7355259254163,18.4739713893822,0.942994666745605,29.8404864503707,2.37341459550327,4.95319708820102,28200.8766837241,2907684700000.0,67.786098954126,0.625221430949555,-2.17873251609186,:,:,
6,Germany,2006,,41.69,10.28,10.27,13.4,2.87,6.55,6.65,52480.0,933323.0,2636.0,2.27,82.38,236.0,19.5,14.21,-0.11,26.26,19.897946566207,18.0172946772292,3.9729489119966,29.6524872786833,2.26795818403246,5.17970636968403,29452.3491913969,3019797350000.0,68.0795545372842,0.63651290266948,-1.17382057390631,:,:,
7,Germany,2007,,41.8,8.73,8.77,11.82,1.46,6.55,6.71,68199.0,904887.0,2407.0,2.26,82.27,236.0,19.99,13.99,-0.13,26.46,20.7873433455798,17.5553649959484,3.02778238969645,29.8965119027746,2.2585286352828,6.3897695714769,30902.2986938089,3107072730000.0,67.8449594619427,0.528878285540028,-0.16886815460503,:,:,:
8,Germany,2008,,41.8,7.51,7.72,10.93,0.81,6.54,6.67,73840.0,907721.0,2533.0,1.78,82.11,236.0,20.29,13.84,-0.19,26.06,20.898952766365,17.9510982051837,1.10245965834785,29.3432225108137,1.78449275481855,5.78368755985295,31539.1175338643,3135359620000.0,68.8722847343678,0.581297276267879,-0.295519137499614,:,:,:
9,Germany,2009,,41.82,7.88,7.49,11.31,1.63,6.49,6.61,76908.0,851247.0,2434.0,1.68,81.9,235.0,20.52,13.76,-0.25,23.87,18.036009892299,19.5979349625431,-5.30552819048091,28.7963879553932,1.68238036137098,4.76818431421276,30461.5351066973,2961498770000.0,69.5212316832358,0.729681899838008,-2.07072913618746,73.2,3.6,67.8
