,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,GDP,EIS,NINA,LBGD,EMP,LTU,FEM
0,Latvia,2000,,1.09,14.21,13.37,21.27,4.18,,,4.58,10909.0,29.0,14.93,2.37,38.0,14.99,17.67,-0.96,24.22,24.9631641629445,21.4196678660864,6.86619861333267,26.7582316969305,14.9255399788778,-8.169351837074,2829.06844628413,15481803000.0,58.3162283241917,1.16380193912745,-2.53490577207004,,,
1,Latvia,2001,,1.1,13.82,12.46,24.17,2.12,,,6.54,11402.0,30.0,15.47,2.34,38.0,15.3,17.03,-1.29,23.25,28.3001992418424,20.9705592163701,7.8444195658347,26.2673957577907,15.4708831142707,-10.5839917788826,3131.02598441705,16482017000.0,58.2616152579786,0.980657962704332,-1.25205322954901,,,
2,Latvia,2002,,1.12,13.83,12.76,25.25,1.73,,,20.84,11441.0,28.0,16.23,2.31,37.0,15.67,16.38,-1.16,23.36,28.6201729296497,21.3131866017934,8.92368151151518,25.5345711891857,16.2287185052589,-10.4644772438441,3521.574791152,17745444000.0,58.2367103055554,0.883221290729323,-1.49154680744647,,,
3,Latvia,2003,,1.1,12.06,12.02,20.42,2.82,,,72.64,11701.0,30.0,14.24,2.29,37.0,16.08,15.77,-0.97,22.28,31.0011374013415,22.0849455815967,9.48207219023105,27.0728678377656,14.243716556198,-13.1056219170315,3996.04493969506,19241231000.0,58.6834156060364,1.96047784637721,-1.46905134121811,,,
4,Latvia,2004,,1.1,11.71,12.27,21.8,4.28,,,87.53,11683.0,33.0,13.3,2.26,36.0,16.48,15.22,-1.09,22.34,34.368915450929,20.6903575535647,9.91817299610062,26.9406110050231,13.3013728166418,-15.9849650983562,4696.55148949107,20920056000.0,59.7580161783351,2.58892079674705,-0.846487053326182,,,
5,Latvia,2005,,1.09,10.03,9.97,15.14,4.97,,,87.14,11874.0,35.0,12.05,2.24,36.0,16.86,14.74,-1.08,21.04,36.383829405761,18.6297888598336,12.8279409524173,26.4762240089224,12.051169592131,-14.9067022686984,5852.52316085544,23349987000.0,61.4726063989466,2.47888533463872,-0.256383779034167,:,:,
6,Latvia,2006,,1.12,7.03,6.74,13.61,8.35,3.44,5.04,88.53,12408.0,38.0,11.46,2.22,36.0,17.22,14.36,-0.92,21.87,41.8198632239093,18.1781962805696,13.8646922612695,27.3691396835578,11.4609958769182,-21.789187193196,7345.43944009012,26344627000.0,61.169864439524,3.91972117251834,-0.0390492504759338,:,:,
7,Latvia,2007,,1.14,6.05,5.57,10.56,9.22,3.11,5.39,95.33,12832.0,35.0,10.18,2.2,35.0,17.51,14.11,-0.82,22.75,43.6658757384645,18.600884165274,11.3194013044585,28.6334036109079,10.1799280512284,-20.1080256950857,9775.52270687285,29088298000.0,61.1866683378637,3.95038394274261,0.134662511755947,:,:,:
8,Latvia,2008,,1.15,7.74,7.07,13.65,4.2,2.85,5.59,103.14,12494.0,36.0,7.96,2.18,35.0,17.72,14.04,-1.05,22.84,36.9756564896607,20.7010687057421,-2.36803650613602,29.3989351888458,7.95709127329274,-13.2990985612257,10725.0516919408,28102578000.0,62.6438794067481,2.45826772658368,-3.17271093805637,:,:,:
9,Latvia,2009,,1.1,17.51,14.13,33.43,-0.58,3.19,5.48,99.19,11714.0,32.0,8.75,2.14,34.0,17.98,14.12,-1.65,21.52,23.2112323411887,19.5738971708732,-14.6423127971401,24.3430478367805,8.75084196507518,-2.03993109801727,8629.94561717987,23594919000.0,66.9061101981443,1.51314593106436,-7.96683909476035,66.3,5.0,66.2
