,GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
0,12234.2117432944,8.06276601408268,26.84,76.05,8.0,4.99,3.78,10.1,3732.0,17.139,23.0337,-8.79001141495789,13.51,15.8991591535824,3.16909422251199,-3.3,19.4,1.12,1.01,0.97,1.32,80.695348559763,84.956549776524,55.09540895522388
1,12429.172307025,-4.87057915292706,26.13,76.05,18.0,5.1,4.0,12.03,-2269.0,18.811,20.8808,-3.90433868093249,8.12,18.436466577074,-2.02540212897082,-2.0,19.5,1.16,1.16,0.95,1.39,90.095030731683,85.314565149772,84.79186492537313
2,10590.0210938056,-14.4654981470721,23.28,70.5,14.0,4.87,4.22,27.41,-3519.0,23.009,17.4389,4.96376377299993,9.51,20.5332841041619,-2.23951218400766,-1.8,19.7,1.12,1.0,1.0,1.39,90.413782607665,85.595289271705,356.85043609022557
3,11071.7557595899,2.68366165094633,24.03,67.6,8.0,4.55,4.53,32.94,4528.0,24.575,22.2156,6.42011954334372,13.28,19.5616522470917,-0.609831956361266,-2.7,15.8,1.15,1.08,0.99,1.39,90.45025586163,85.471376699707,396.9299383458647
4,12612.1479028415,7.93414724975237,25.35,71.0,-22.0,4.39,4.49,22.39,-34.0,25.515,22.3356,5.79316261033648,4.8,18.2949896179378,0.5262259736181,-3.3,17.5,1.18,1.07,1.05,1.39,90.268246313194,85.244062617706,179.74416691729323
5,13674.0105058154,4.04377186018716,24.63,73.1,-42.0,4.46,4.22,20.86,-1474.0,25.586,21.2301,1.64011297007905,7.69,18.0242576821827,-0.123295979074848,-3.8,17.5,1.15,0.95,1.09,1.41,90.355463557106,79.985617590773,499.06244924242424
6,14539.6620781383,2.1192820000981,24.68,74.1,5.0,4.14,4.2,18.7,1866.0,25.356,23.6366,2.30658911328679,4.31,18.3991728743446,0.273440319119464,-3.3,18.6,1.19,0.97,1.18,1.44,90.522324749583,74.400224991022,514.0840772727273
7,15492.4936004473,3.59411590769302,24.11,75.0,19.0,3.78,4.39,14.98,-1231.0,26.13,22.7514,3.22552561724243,6.59,18.4390132763221,0.975174780192855,-1.9,21.8,1.37,1.01,1.3,1.67,90.627826872101,84.238086719189,287.15043816793894
8,15972.9156071087,1.77141701957223,23.12,76.7,-14.0,3.73,4.53,14.34,-3206.0,28.987,21.0222,3.56176334314333,-3.07,19.2232645126562,0.119937832223631,0.8,21.6,1.3,1.04,1.26,1.66,92.748315885112,84.410977080522,79.74430303030303
9,16863.6020945592,3.06301090349199,23.23,77.0,-1.0,4.5,4.7,14.13,1404.0,29.232,20.5878,3.20749161779062,3.77,19.3323940974428,-0.181621859772691,-0.2,21.7,1.19,1.05,1.23,1.69,94.560514476735,88.151982810392,146.14742348484847
10,18457.8824397442,5.50685731354206,23.18,79.2,8.0,5.1,4.7,12.18,902.0,29.538,21.9647,3.9754658216634,6.32,18.8749816531166,-0.229888659452604,2.7,21.0,1.25,1.07,1.2,1.63,94.623643398917,89.378009317751,215.2408053030303
11,19999.1921190762,3.33940936378892,23.29,79.7,-13.0,4.6,4.7,12.08,-1081.0,29.97,23.6488,2.31576544968257,4.08,18.7628505913655,-0.760255736413209,4.3,21.9,1.2,1.15,1.47,1.54,94.652163909519,89.609848575866,329.7216568181818
12,21457.6124163274,3.3419636171697,22.31,80.5,7.0,4.6,4.7,11.62,-5643.0,31.73,15.4629,3.68616071129092,9.77,19.0819330513563,0.196332805248429,3.1,21.7,1.24,1.14,1.53,1.58,94.752131691672,89.609848575866,489.6422082706767
13,20954.3648017859,-3.07548007766944,21.77,79.1,-10.0,4.6,4.7,18.42,-2976.0,30.069,12.1329,-1.0835344721109,12.01,20.5086892203171,-5.35871536420043,0.8,20.7,1.34,1.3,1.58,1.53,94.857377938405,89.909582525243,399.0353052631579
14,23634.7461778663,7.04092648533006,22.65,79.3,4.0,4.6,4.7,16.62,-642.9285714285714,37.342,12.9256,-1.30229804960796,20.31,19.8156868080864,-2.14965297823262,1.3,20.6,1.39,1.34,1.51,1.55,91.40160189664893,85.44828726443129,428.6567015037594
15,27017.8857388571,-1.26803111695693,23.34,81.9,-0.7333333333333333,4.6,4.7,18.39,-642.9285714285714,38.542,15.0182,-1.23632085949476,4.89,19.2913086684738,-0.69231772911004,25.3,22.8,1.43,1.34,1.54,1.56,91.40160189664893,85.44828726443129,405.0441911111111
