,GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
0,8985.27462991606,12.4053451378162,29.65,73.00000000000001,-3.0,4.4,4.97,8.39,1013.0,16.482,15.5684,-13.0946532321483,6.55,17.4513357826862,-0.493558187376042,-11.6,19.1,0.69,0.66,0.1,1.01,81.367723957015,79.20774472931,45.521990712074306
1,10219.1167554814,3.66012476803633,29.2,73.00000000000001,25.0,4.61,5.21,13.35,-563.0,17.824,15.8313,-11.5982555630593,3.61,18.6665424842249,-2.84458975367572,-9.0,20.9,0.68,0.56,0.11,1.04,81.503459908765,79.492010429033,70.7241028125
2,8528.0345731597,-13.8877568111501,25.02,67.0,4.0,4.22,5.28,29.58,-3576.0,19.798,13.2105,-1.7551884432166,-0.96,21.2054131585729,-8.62625802840177,-13.2,20.3,0.72,0.69,0.23,0.95,82.186109471569,79.791756736811,337.93512974683546
3,8931.51931273936,2.5553360476174,26.21,64.3,17.0,3.57,5.27,35.74,806.0,19.639,14.041,-2.0294805048426,3.01,20.1107100441688,-7.01684396810606,-28.9,20.5,0.78,0.74,0.37,0.96,82.520151442472,80.789148402894,281.2315822580645
4,10259.3319606422,8.75223892258067,28.35,66.9,-15.0,3.73,5.23,32.59,-532.0,19.943,14.3203,-2.70687301540244,4.36,18.4673993995514,-5.54134997843493,-16.2,19.2,0.77,0.7,0.32,0.93,84.636537376794,80.127684364775,309.50199438943895
5,11120.4032331718,5.74397608423232,28.2,68.5,16.0,4.23,5.17,26.68,-81.0,21.437,14.4911,0.613211062155,1.59,17.5438790188972,-2.89376512596964,-9.7,18.6,0.84,0.83,0.39,1.12,84.670001223284,81.101555883641,339.1262244147157
6,11776.7925707049,5.026825169489,27.62,69.9,8.0,4.32,5.02,21.9,-892.0,22.689,13.3644,1.45723922276025,1.66,16.7355436181775,-2.41727174209047,-9.0,20.6,0.83,0.83,0.42,1.15,84.317188198773,81.028515439346,362.3329739864865
7,12395.9798491992,4.62035286553186,27.73,71.8,6.0,4.19,4.94,19.26,-452.0,23.592,13.2117,1.93030900824328,0.74,16.691874395721,-1.91155598487443,-7.2,19.1,0.94,0.98,0.55,1.19,90.098078165672,81.075003706233,344.60864455782314
8,12861.3232963795,3.75632420325671,26.96,73.3,-22.0,4.12,4.96,16.3,260.0,25.748,13.6606,-0.986813445918793,2.5,17.1689914887841,-1.09372914202437,-10.7,22.2,0.98,1.15,0.58,1.26,92.436369181715,81.549465695883,29.635158762886597
9,13491.9399094645,3.87744054624235,26.0,75.2,-6.0,4.4,4.9,14.45,25.0,25.612,13.5202,0.728400129662796,2.74,17.0291846390389,-0.460836663000581,-12.7,21.9,1.0,1.03,0.68,1.12,92.931331733474,85.480409149,115.5738642361111
10,14871.5862267421,5.88872606993294,25.72,76.0,-14.0,4.4,4.7,13.27,-79.0,26.038,13.9642,2.29428811674428,2.9,16.2993641257124,0.165584254224249,-11.6,22.9,0.96,0.93,0.52,1.15,92.984744091709,85.497006103916,170.85368556338028
11,16298.0295828604,5.79066548228593,25.58,77.8,0.0,4.6,4.7,11.12,86.0,24.695,14.0184,1.85690573820218,2.4,16.2178168712684,0.41373392033783,-5.0,22.9,0.92,1.03,0.47,1.09,93.053500161956,87.887522095234,388.97636773049646
12,17516.0704623724,4.97938353929399,25.26,78.2,9.0,4.9,4.8,11.85,128.0,25.474,14.2965,5.26244996545742,6.23,16.7959480603607,0.441720934198955,-0.8,20.6,0.99,1.01,0.67,1.15,93.175686141682,88.744373450497,188.35679074733096
13,17885.4118444944,0.068446214406265,24.79,76.7,5.0,4.283846153846154,5.011538461538462,19.56,5.0,26.773,14.2541,9.07280544340076,7.94,18.3605454231444,-6.37406754219724,0.3,20.9,0.95,1.01,0.78,1.08,93.273709124404,88.915657147028,514.5216466192171
14,20182.333587335,6.45535837727842,24.86,77.4,-14.0,4.283846153846154,5.011538461538462,14.3,-275.14285714285717,28.167,14.3318,4.45314935011433,3.74,17.497494956833,-1.41920394655847,-1.7,20.0,1.07,1.02,0.82,1.27,87.79675644137743,82.90627523811436,405.6306234875445
15,23822.0564132645,1.695285500032,25.64,79.0,1.0666666666666667,4.283846153846154,5.011538461538462,11.87,-275.14285714285717,29.599,13.1703,-2.09191356240615,3.41,16.744046116116,-0.897036302352023,18.1,20.9,1.06,0.99,0.75,1.3,87.79675644137743,82.90627523811436,331.2879957597173
